symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
CDEI,,,0.0838,21.0,0.0362,72.0,0.1588,69.0,0.1712,72.0,0.1836,79.0,0.1121,36.0,0.0461,89.0,0.1661,74.0,0.178,75.0,0.1898,74.0,20251219.0,35.0,217.0,1.0397196261682242,82.26
CDL,,,0.09,34.0,0.0763,40.0,0.1045,57.0,,,,,0.1032,6.0,0.0828,38.0,0.1045,62.0,,,,,20260116.0,35.0,245.0,,67.55
CDLX,,,0.3675,8.0,0.5575,23.0,2.3593,98.0,2.3159,99.0,2.2725,99.0,1.6299,92.0,1.33,100.0,1.727,98.0,1.771,100.0,1.8149,100.0,20260116.0,35.0,245.0,0.7647135023101169,1.9
CDNA,113.0,2026-02-24,0.4024,20.0,0.4382,13.0,1.1972,91.0,1.2618,93.0,1.3265,94.0,0.8505,72.0,0.658,36.0,0.7751,54.0,0.7722,52.0,0.7693,52.0,20251121.0,35.0,189.0,0.6119828815977175,14.77
CDNS,106.0,2026-02-17,0.2972,66.0,0.3479,84.0,0.3831,78.0,0.3836,78.0,0.3841,78.0,0.3441,69.0,0.2732,63.0,0.3816,83.0,0.388,84.0,0.3945,85.0,20270115.0,35.0,609.0,1.0114702815432743,335.41
CDP,,,0.2478,76.0,0.2502,85.0,0.1779,2.0,,,,,0.1704,5.0,0.1772,14.0,0.1779,1.0,,,,,20251219.0,35.0,217.0,,28.35
CDRE,,,0.1791,17.0,0.2652,36.0,1.0906,100.0,0.7962,98.0,0.5019,61.0,0.4236,70.0,0.334,56.0,0.4682,74.0,0.485,74.0,0.5019,73.0,20260116.0,35.0,245.0,0.6091434312986687,42.46
CDTX,,,0.7516,69.0,0.7038,45.0,0.8429,9.0,0.8262,,0.8096,10.0,1.2816,93.0,0.7588,34.0,0.9317,16.0,0.9352,,0.9387,19.0,20251121.0,35.0,189.0,1.131929314935851,102.73
CDW,,,0.2524,65.0,0.2795,81.0,0.4281,96.0,0.4307,97.0,0.4333,96.0,0.2702,57.0,0.2387,65.0,0.3231,84.0,0.3418,89.0,0.3604,91.0,20251219.0,35.0,217.0,0.7935918272579521,154.83
CDXS,114.0,2026-02-25,0.5703,56.0,0.6236,65.0,,,,,,,0.649,53.0,0.6845,78.0,,,,,,,20251219.0,35.0,217.0,,2.26
CDZI,,,0.5911,73.0,0.6368,76.0,1.0526,96.0,1.1409,98.0,1.2292,99.0,0.5567,54.0,0.5745,69.0,0.9973,98.0,0.991,97.0,0.9847,95.0,20260116.0,35.0,245.0,0.8686124989043738,5.26
CE,105.0,2026-02-16,0.5754,91.0,0.4234,89.0,1.0164,99.0,0.9305,99.0,0.8446,98.0,0.5213,86.0,0.4209,89.0,0.5818,96.0,0.6022,97.0,0.6227,97.0,20251219.0,35.0,217.0,0.647178936055884,37.06
CECO,112.0,2026-02-23,0.7794,90.0,0.8723,97.0,0.5652,60.0,0.6008,67.0,0.6365,74.0,0.4989,50.0,0.4777,56.0,0.5753,76.0,0.5898,77.0,0.6042,77.0,20251219.0,35.0,217.0,0.9816910785619174,52
CEG,105.0,2026-02-16,0.5898,93.0,0.4608,90.0,0.6779,99.0,0.678,98.0,0.6782,98.0,0.3851,76.0,0.3859,90.0,0.4908,98.0,0.489,95.0,0.4871,91.0,20270115.0,7.0,609.0,0.7212389380530972,377.71
CEGX,,,1.2211,,0.8337,,1.1524,,1.2037,,1.2549,,0.0,,0.0,,0.9163,,0.9764,,1.0365,,,,,0.8111655728171472,33.55
CEIN,,,0.4754,,1.0835,,,,,,,,1.2154,,1.6761,,,,,,,,,,,,0.05
CELC,,,0.7751,79.0,0.6497,56.0,0.7446,32.0,0.7874,35.0,0.8302,47.0,1.5851,100.0,0.6976,48.0,0.8428,63.0,0.8514,65.0,0.8599,64.0,20251219.0,35.0,217.0,1.0812801625603252,75.19
CELH,107.0,2026-02-18,0.2366,5.0,0.3084,3.0,0.872,79.0,0.8645,79.0,0.857,77.0,0.4453,1.0,0.377,1.0,0.5749,21.0,0.5801,16.0,0.5853,14.0,20270115.0,7.0,609.0,0.6710237131289762,59.25
CELT,,,0.4864,,0.3906,,1.6605,,1.6023,,1.5441,,0.0,,0.0,,1.0093,,1.0987,,1.1881,,,,,0.6857018036572426,23.17
CELU,,,0.8929,52.0,0.6266,7.0,,,,,,,1.283,66.0,1.1109,38.0,,,,,,,20251121.0,35.0,189.0,,1.72
CEMB,,,0.0452,49.0,0.0213,15.0,,,,,,,0.0279,1.0,0.0248,11.0,,,,,,,20251219.0,35.0,217.0,,45.91
CENN,,,0.8857,69.0,3.2944,100.0,,,,,,,1.4374,77.0,1.4743,100.0,,,,,,,20260116.0,35.0,245.0,,0.2
CENT,,,0.2956,55.0,0.2476,33.0,0.4888,74.0,0.5106,82.0,0.5323,86.0,0.3374,50.0,0.2886,30.0,0.3759,45.0,0.3817,52.0,0.3874,56.0,20260116.0,35.0,245.0,0.7475518997258127,31.01
CENTA,,,0.2962,57.0,0.2644,36.0,0.4347,57.0,,,,,0.3457,54.0,0.2959,13.0,0.3453,25.0,,,,,20251219.0,35.0,217.0,,28.09
CENX,107.0,2026-02-18,0.4845,41.0,0.499,48.0,0.8433,88.0,0.8198,87.0,0.7964,85.0,0.5867,42.0,0.488,32.0,0.6124,59.0,0.623,61.0,0.6335,62.0,20270115.0,35.0,609.0,0.7599414491339351,30.73
CEP,,,0.6529,71.0,0.7654,96.0,1.088,,1.1276,,1.1673,91.0,0.9851,79.0,0.9574,96.0,0.9336,,0.9934,,1.0532,75.0,20260116.0,35.0,245.0,0.8809861653068464,17.04
CEPI,,,0.2886,,0.204,,0.2808,,0.2883,,0.2958,,0.192,,0.1665,,0.1327,,0.3439,,0.555,,20251219.0,35.0,217.0,1.192854665279223,41.31
CEPO,,,0.0302,,0.1031,,0.6387,,0.8262,,1.0137,,0.4707,,0.4569,,0.9661,,0.9899,,1.0137,,,,,1.1981360445412732,10.5
CEPU,,,1.8677,100.0,0.8744,99.0,0.67,76.0,0.6484,69.0,0.6269,59.0,0.7839,100.0,0.5757,91.0,0.5417,42.0,0.5731,54.0,0.6044,62.0,20260116.0,35.0,245.0,0.8838679827267121,16.32
CERS,107.0,2026-02-18,0.5337,59.0,0.4873,44.0,0.9896,94.0,,,,,0.6119,61.0,0.5814,55.0,0.9896,96.0,,,,,20251219.0,35.0,217.0,,1.52
CERT,,,0.3963,43.0,0.4008,37.0,1.3568,96.0,,,,,0.5354,53.0,0.4398,43.0,0.8459,97.0,,,,,20251121.0,35.0,189.0,,11.7
CERY,,,0.0902,,0.0632,,,,,,,,0.1107,,0.1296,,,,,,,,20260116.0,35.0,245.0,,29.42
CEVA,100.0,2026-02-11,0.3304,45.0,0.37,57.0,1.0089,99.0,0.977,99.0,0.9451,98.0,0.4982,71.0,0.4501,83.0,0.698,99.0,0.6748,99.0,0.6516,99.0,20251219.0,35.0,217.0,0.6906857727737973,27.75
CEW,,,0.026,2.0,0.0214,11.0,,,,,,,0.0552,15.0,0.0511,53.0,,,,,,,20260116.0,35.0,245.0,,19.05
CF,106.0,2026-02-17,0.1956,14.0,0.2101,13.0,0.4739,78.0,0.4902,80.0,0.5066,81.0,0.3148,28.0,0.2728,24.0,0.3588,56.0,0.3546,38.0,0.3505,25.0,20270115.0,7.0,609.0,0.7233782129742963,84.41
CFA,,,0.0899,28.0,0.0683,30.0,0.1287,43.0,0.1486,50.0,0.1684,52.0,0.1097,13.0,0.0706,3.0,0.1388,52.0,0.1592,48.0,0.1796,44.0,20251219.0,35.0,217.0,1.0713324360699863,89.54
CFFN,,,0.3808,91.0,0.2542,78.0,,,,,0.6337,95.0,0.2675,72.0,0.2206,64.0,,,,,0.6337,98.0,20251121.0,35.0,189.0,,6.17
CFG,,,0.2126,34.0,0.215,34.0,0.2524,24.0,0.2776,35.0,0.3029,47.0,0.2664,26.0,0.2232,17.0,0.2413,36.0,0.3151,62.0,0.3889,72.0,20270115.0,35.0,609.0,1.135086455331412,51.01
CFLT,,,0.5171,38.0,0.4241,27.0,0.5037,23.0,0.5046,24.0,0.5055,23.0,0.7054,45.0,0.4105,13.0,0.4427,1.0,0.4366,1.0,0.4304,1.0,20270115.0,35.0,609.0,0.8652397938961552,23.44
CFO,,,0.0881,40.0,0.0708,48.0,0.1263,76.0,0.1475,,0.1687,,0.1105,35.0,0.07,2.0,0.1369,88.0,0.1582,,0.1796,,20251121.0,35.0,189.0,1.072542372881356,72.59
CFR,,,0.2019,50.0,0.2157,60.0,0.291,72.0,0.3133,77.0,0.3356,81.0,0.2411,49.0,0.2134,44.0,0.2951,78.0,0.276,62.0,0.2569,47.0,20260116.0,35.0,245.0,0.8809447813597191,121.91
CG,,,0.3794,77.0,0.322,68.0,0.3997,85.0,0.4226,87.0,0.4456,85.0,0.3549,66.0,0.3048,53.0,0.3505,88.0,0.3966,93.0,0.4428,90.0,20270115.0,35.0,609.0,0.9384761003312826,51.81
CGAU,,,0.4027,56.0,0.5047,93.0,0.5414,67.0,0.6868,90.0,0.8322,94.0,0.4409,54.0,0.3387,26.0,0.4945,65.0,0.5538,83.0,0.6132,92.0,20260116.0,35.0,245.0,0.8063482818870122,11.79
CGBD,112.0,2026-02-23,0.2083,68.0,0.1959,61.0,0.3494,64.0,0.3586,62.0,0.3678,66.0,0.1839,45.0,0.1974,49.0,0.3494,79.0,0.4686,92.0,0.5879,94.0,20251121.0,35.0,189.0,1.306748466257669,12.62
CGC,,,0.3645,13.0,0.4118,16.0,1.5105,92.0,1.429,88.0,1.3475,80.0,1.1769,80.0,0.8873,73.0,1.0154,93.0,1.1864,92.0,1.3575,89.0,20270115.0,7.0,609.0,0.8302309307207837,1.2
CGDV,,,0.102,34.0,0.0653,8.0,0.1203,17.0,,,,,0.1063,7.0,0.0853,7.0,0.1339,35.0,,,,,20260116.0,35.0,245.0,,42.75
CGEM,114.0,2026-02-25,1.3494,99.0,0.9329,96.0,1.3736,87.0,1.1463,79.0,0.919,51.0,0.6877,69.0,0.6283,53.0,0.7721,44.0,0.8456,72.0,0.919,83.0,20260116.0,35.0,245.0,0.7376777457908051,7.81
CGEN,119.0,2026-03-02,0.7884,83.0,0.6845,75.0,,,,,,,0.6648,57.0,0.6331,60.0,,,,,,,20251219.0,35.0,217.0,,1.73
CGGR,,,0.187,60.0,0.0896,11.0,0.1626,15.0,0.1869,26.0,0.2111,36.0,0.1438,12.0,0.1143,24.0,0.1971,60.0,0.2041,49.0,0.2111,33.0,20260116.0,35.0,245.0,1.092027822364901,44.87
CGNT,,,0.4403,57.0,0.3338,22.0,0.5973,36.0,,,,,0.4213,28.0,0.3472,11.0,0.595,48.0,,,,,20260116.0,35.0,245.0,,8.97
CGNX,,,0.8406,97.0,0.4691,90.0,0.4694,81.0,0.4632,80.0,0.4571,78.0,0.495,87.0,0.3188,56.0,0.5012,93.0,0.4902,92.0,0.4791,92.0,20251121.0,35.0,189.0,1.0582901554404145,41.7
CGON,,,0.3963,34.0,0.4334,25.0,0.7103,30.0,0.797,40.0,0.8836,61.0,0.4955,45.0,0.5295,51.0,0.6203,28.0,0.6424,33.0,0.6645,33.0,20260116.0,35.0,245.0,0.8060225846925971,41.9
CGUS,,,0.1055,34.0,0.071,17.0,,,,,,,0.1143,24.0,0.0881,22.0,,,,,,,20260116.0,35.0,245.0,,40.3
CGW,,,0.0797,6.0,0.1013,38.0,0.1002,2.0,0.135,8.0,0.1699,34.0,0.1186,3.0,0.0832,5.0,0.1124,9.0,0.1398,12.0,0.1672,19.0,20251219.0,35.0,217.0,1.0355555555555556,63.36
CHAT,,,0.2752,69.0,0.1368,23.0,0.3388,90.0,0.3495,93.0,0.3602,91.0,0.2451,53.0,0.1702,52.0,0.3244,94.0,0.333,95.0,0.3415,88.0,20251219.0,35.0,217.0,0.9527896995708156,67.25
CHAU,,,0.3391,42.0,0.0824,8.0,0.4185,42.0,0.4054,34.0,0.3924,26.0,0.3452,19.0,0.1178,20.0,0.3621,17.0,0.4161,24.0,0.4701,36.0,20251121.0,7.0,189.0,1.0263936852491369,20.56
CHCO,,,0.1371,17.0,0.2286,55.0,0.2372,44.0,0.2444,40.0,0.2517,39.0,0.2189,33.0,0.2123,28.0,0.2512,65.0,0.2738,72.0,0.2963,72.0,20251219.0,35.0,217.0,1.120294599018003,118.99
CHCT,105.0,2026-02-16,0.3127,69.0,0.3658,89.0,0.3613,44.0,0.43,57.0,0.4986,74.0,0.2643,39.0,0.2553,48.0,0.4394,93.0,0.3971,77.0,0.3548,38.0,20260116.0,35.0,245.0,0.9234883720930231,14.62
CHD,,,0.5146,99.0,0.2835,93.0,0.2277,68.0,0.254,81.0,0.2804,86.0,0.2129,67.0,0.1789,54.0,0.2626,91.0,0.2702,93.0,0.2778,93.0,20260116.0,35.0,245.0,1.0637795275590551,86.28
CHDN,106.0,2026-02-17,0.3072,75.0,0.2931,73.0,0.3612,77.0,0.3807,82.0,0.4002,84.0,0.278,60.0,0.2421,52.0,0.3637,78.0,0.3632,77.0,0.3627,77.0,20251219.0,35.0,217.0,0.954032046230628,98.61
CHE,113.0,2026-02-24,0.5518,95.0,0.5314,98.0,0.2405,38.0,0.2374,35.0,0.2343,33.0,0.3423,79.0,0.2395,56.0,0.2755,55.0,0.2774,54.0,0.2794,50.0,20251219.0,35.0,217.0,1.16849199663016,440.68
CHEF,,,0.5156,82.0,0.4789,78.0,0.3088,4.0,0.362,16.0,0.4153,39.0,0.3623,36.0,0.3405,26.0,0.3727,18.0,0.385,25.0,0.3972,31.0,20260116.0,35.0,245.0,1.06353591160221,60.72
CHGG,112.0,2026-02-23,1.6611,98.0,1.4815,100.0,2.4784,100.0,1.9144,100.0,1.3504,98.0,1.1785,100.0,1.1201,100.0,1.2405,95.0,1.1848,95.0,1.1292,97.0,20270115.0,35.0,609.0,0.6188884245716674,0.94
CHGX,,,0.1297,57.0,0.0802,57.0,,,,,,,0.1223,18.0,0.0761,22.0,,,,,,,20251121.0,35.0,189.0,,27.53
CHH,107.0,2026-02-18,0.1454,23.0,0.2283,61.0,0.3911,85.0,0.401,87.0,0.4109,88.0,0.2443,51.0,0.2381,60.0,0.2861,59.0,0.2882,57.0,0.2902,57.0,20251219.0,35.0,217.0,0.7187032418952618,92.37
CHIQ,,,0.1577,24.0,0.0862,11.0,0.2828,63.0,0.3136,69.0,0.3443,75.0,0.2397,44.0,0.1328,39.0,0.271,63.0,0.2926,63.0,0.3142,65.0,20251219.0,35.0,217.0,0.9330357142857144,22.9
CHKP,,,0.4656,91.0,0.3211,82.0,0.2822,62.0,0.2852,63.0,0.2881,63.0,0.3193,77.0,0.246,57.0,0.3307,80.0,0.3278,76.0,0.3249,71.0,20260116.0,35.0,245.0,1.1493688639551192,194.59
CHMI,,,0.2157,42.0,0.2986,70.0,,,,,,,0.3279,51.0,0.3129,76.0,,,,,,,20251219.0,35.0,217.0,,2.34
CHPS,,,0.2487,39.0,0.2091,89.0,0.3206,,0.3178,,0.3151,,0.2574,2.0,0.1078,24.0,0.2936,,0.3054,,0.3173,,20260116.0,35.0,245.0,0.960981749528005,47.33
CHPT,119.0,2026-03-02,0.3395,3.0,0.3631,3.0,0.9844,67.0,0.8659,50.0,0.7474,27.0,0.7816,34.0,0.6975,37.0,0.6907,34.0,0.9096,69.0,1.1286,89.0,20270115.0,7.0,609.0,1.0504677214458944,10.46
CHRD,112.0,2026-02-23,0.2173,16.0,0.2024,37.0,0.3825,65.0,0.4694,80.0,0.5563,87.0,0.3441,24.0,0.2875,79.0,0.2835,55.0,0.3658,64.0,0.4481,68.0,20261218.0,35.0,581.0,0.7792927141031104,90.92
CHRS,,,0.6712,64.0,0.6394,60.0,1.425,89.0,1.6388,97.0,1.8525,98.0,0.7594,64.0,0.6975,61.0,1.7284,94.0,1.4152,97.0,1.1021,92.0,20260116.0,35.0,245.0,0.8635587014888944,1.6
CHRW,,,1.0834,100.0,0.3174,86.0,0.2034,26.0,0.2056,25.0,0.2077,25.0,0.414,96.0,0.2253,50.0,0.2622,64.0,0.3032,77.0,0.3443,85.0,20270115.0,35.0,609.0,1.4747081712062258,152.15
CHT,,,0.1232,50.0,0.0934,50.0,0.2646,78.0,,,,,0.1397,53.0,0.1054,57.0,0.2126,68.0,,,,,20251219.0,35.0,217.0,,42.56
CHTR,,,0.4426,90.0,0.5408,99.0,0.5962,98.0,0.5966,98.0,0.5971,98.0,0.4147,90.0,0.3058,78.0,0.4877,100.0,0.4889,100.0,0.4901,100.0,20270115.0,7.0,609.0,0.8194770365403955,222.2
CHWY,,,0.2963,13.0,0.3273,11.0,0.3843,5.0,0.396,7.0,0.4077,9.0,0.4586,19.0,0.329,8.0,0.469,5.0,0.4763,6.0,0.4836,8.0,20270115.0,7.0,609.0,1.2027777777777775,32.92
CHYM,,,0.5309,,0.4984,,1.1291,,1.1237,,1.1183,,0.0,,0.0,,0.7585,,0.812,,0.8655,,,,,0.7226127970098781,17.84
CI,,,1.256,100.0,0.5353,95.0,0.3878,86.0,0.3652,83.0,0.3427,78.0,0.4105,90.0,0.2747,70.0,0.39,91.0,0.3754,89.0,0.3609,85.0,20270115.0,7.0,609.0,1.0279299014238772,258.62
CIA,,,0.3842,51.0,0.5569,78.0,1.0163,97.0,1.258,100.0,1.4996,100.0,0.5367,73.0,0.5234,71.0,1.0163,99.0,0.9954,99.0,0.9745,95.0,20251121.0,35.0,189.0,0.7912559618441971,5.79
CIB,,,0.1071,5.0,0.1739,14.0,0.4403,82.0,0.3794,64.0,0.3186,40.0,0.2512,28.0,0.2334,32.0,0.2341,20.0,0.306,42.0,0.3778,65.0,20251219.0,35.0,217.0,0.8065366367949394,57.95
CIBR,,,0.1627,44.0,0.1184,25.0,0.221,50.0,0.2222,48.0,0.2234,45.0,0.1777,34.0,0.1461,37.0,0.223,51.0,0.2297,48.0,0.2364,44.0,20251219.0,35.0,217.0,1.0337533753375336,77.3
CIEN,,,0.2615,26.0,0.3982,64.0,0.553,67.0,0.5489,67.0,0.5447,66.0,0.4905,55.0,0.356,51.0,0.5936,83.0,0.6013,83.0,0.609,83.0,20270115.0,35.0,609.0,1.0954636545818908,189.56
CIFR,112.0,2026-02-23,1.6324,88.0,1.0907,62.0,1.4405,85.0,1.444,85.0,1.4474,82.0,1.0889,33.0,0.9828,30.0,1.0978,56.0,1.1486,54.0,1.1995,44.0,20270115.0,7.0,609.0,0.7954293628808865,22.76
CIG,,,0.2325,17.0,0.2353,23.0,,,,,,,0.2671,5.0,0.2208,4.0,,,,,,,20251219.0,35.0,217.0,,2.13
CIGI,,,0.1367,5.0,0.1851,8.0,0.3753,72.0,0.4055,80.0,0.4357,88.0,0.2474,4.0,0.2219,1.0,0.2684,2.0,0.2736,3.0,0.2787,6.0,20251121.0,35.0,189.0,0.6747225647348952,158.7
CIM,,,0.1893,45.0,0.2221,55.0,0.3507,70.0,0.3106,57.0,0.2706,44.0,0.2412,43.0,0.2004,39.0,0.2365,50.0,0.2634,43.0,0.2903,43.0,20251219.0,35.0,217.0,0.8480360592401804,12.68
CINF,,,0.2759,79.0,0.2025,69.0,0.2354,62.0,0.2236,55.0,0.2118,43.0,0.2058,55.0,0.1777,53.0,0.2044,48.0,0.2278,53.0,0.2512,57.0,20251219.0,35.0,217.0,1.018783542039356,153.66
CINT,,,0.3577,36.0,0.3983,27.0,1.2931,99.0,,,,,0.4573,21.0,0.485,17.0,0.6215,38.0,,,,,20260116.0,35.0,245.0,,4.85
CIO,107.0,2026-02-18,0.0292,1.0,0.0414,1.0,,,,,,,0.3496,52.0,0.1829,20.0,,,,,,,20260116.0,35.0,245.0,,6.9
CION,,,0.1935,42.0,0.2181,54.0,0.3474,55.0,,,,,0.1992,28.0,0.2031,41.0,0.3474,63.0,,,,,20251219.0,35.0,217.0,,9.18
CIVB,,,0.2883,57.0,0.2665,45.0,0.3815,50.0,0.4476,66.0,0.5137,76.0,0.3509,70.0,0.3233,57.0,0.4742,85.0,0.494,85.0,0.5137,83.0,20251121.0,35.0,189.0,1.1036639857015191,21.59
CIVI,112.0,2026-02-23,0.2332,22.0,0.3408,51.0,0.7354,96.0,0.7195,96.0,0.7036,93.0,0.5556,85.0,0.4747,83.0,0.4228,53.0,0.5122,71.0,0.6017,84.0,20260116.0,35.0,245.0,0.7118832522585128,28.2
CL,,,0.2111,80.0,0.2027,85.0,0.2263,82.0,0.1866,61.0,0.1468,24.0,0.1783,62.0,0.1685,71.0,0.2099,57.0,0.2404,91.0,0.2708,96.0,20270115.0,7.0,609.0,1.2883172561629157,74.98
CLAR,,,0.4874,74.0,0.4417,65.0,1.1117,97.0,0.8694,93.0,0.6271,65.0,0.4881,65.0,0.4407,52.0,1.3327,100.0,1.112,100.0,0.8914,99.0,20251121.0,35.0,189.0,1.2790430181734531,3.35
CLB,,,0.2791,39.0,0.4193,73.0,0.6469,89.0,0.6087,86.0,0.5705,83.0,0.6571,93.0,0.4956,84.0,0.5695,85.0,0.61,90.0,0.6506,92.0,20251219.0,35.0,217.0,1.002135699030721,16.15
CLBK,,,0.2762,69.0,0.3255,80.0,,,,,0.5313,90.0,0.2941,52.0,0.295,63.0,,,,,0.5313,97.0,20260116.0,35.0,245.0,,14.99
CLBT,,,0.3768,47.0,0.3382,33.0,0.8585,92.0,0.7888,63.0,0.719,49.0,0.3797,22.0,0.3642,26.0,0.6897,91.0,0.5983,53.0,0.5069,28.0,20260116.0,35.0,245.0,0.7584939148073023,16.62
CLDT,113.0,2026-02-24,0.198,40.0,0.2452,59.0,,,,,,,0.2522,45.0,0.2307,45.0,,,,,,,20251121.0,35.0,189.0,,6.49
CLDX,114.0,2026-02-25,0.6088,62.0,0.4689,28.0,1.1416,86.0,0.8442,63.0,0.5467,10.0,0.6016,40.0,0.5771,36.0,0.7506,47.0,0.7194,38.0,0.6882,31.0,20251219.0,35.0,217.0,0.8521677327647478,24.75
CLF,,,0.9869,91.0,0.4735,56.0,0.6343,73.0,0.7088,81.0,0.7833,86.0,0.8211,84.0,0.5619,73.0,0.6526,84.0,0.649,80.0,0.6455,79.0,20271217.0,7.0,945.0,0.9156320541760724,11.87
CLFD,,,0.2294,14.0,0.314,24.0,0.6464,82.0,0.5566,66.0,0.4668,37.0,0.5576,66.0,0.4349,36.0,0.5123,51.0,0.5043,47.0,0.4963,43.0,20251219.0,35.0,217.0,0.9060366510959396,34.76
CLGN,,,0.5104,42.0,0.4915,22.0,,,,,,,1.5347,100.0,1.2082,100.0,,,,,,,20260116.0,35.0,245.0,,2.28
CLH,106.0,2026-02-17,0.7297,98.0,0.3758,90.0,0.3193,63.0,0.3162,61.0,0.3132,60.0,0.2588,28.0,0.2098,17.0,0.3019,54.0,0.3046,56.0,0.3072,57.0,20260116.0,35.0,245.0,0.963314358001265,208.71
CLIR,,,0.7675,62.0,0.8888,61.0,,,,,,,1.003,91.0,1.2037,92.0,,,,,,,20251121.0,35.0,189.0,,0.85
CLIX,,,0.261,84.0,0.0634,16.0,0.1772,7.0,0.2167,11.0,0.2562,27.0,0.1922,39.0,0.074,1.0,0.2022,13.0,0.2151,14.0,0.228,13.0,20251219.0,35.0,217.0,0.9926165205353024,61.54
CLLS,,,0.5184,52.0,0.6175,74.0,2.0889,100.0,,,,,1.0345,95.0,0.8419,100.0,2.0889,100.0,,,,,20251121.0,35.0,189.0,,3.27
CLMT,115.0,2026-02-26,0.2375,27.0,0.3962,46.0,0.722,78.0,0.7432,81.0,0.7644,83.0,0.4641,47.0,0.4838,50.0,0.6486,69.0,0.6131,65.0,0.5776,62.0,20270115.0,7.0,609.0,0.82494617868676,20.09
CLNE,112.0,2026-02-23,0.5191,52.0,0.3933,26.0,0.6681,57.0,0.6836,60.0,0.6991,63.0,0.661,63.0,0.5769,57.0,0.6711,64.0,0.7384,75.0,0.8057,81.0,20260116.0,35.0,245.0,1.080163838502048,2.89
CLOU,,,0.1869,28.0,0.1484,20.0,0.2093,15.0,0.2544,39.0,0.2994,54.0,0.2259,23.0,0.164,14.0,0.2435,25.0,0.2593,26.0,0.2751,28.0,20251219.0,35.0,217.0,1.019261006289308,24.16
CLOV,114.0,2026-02-25,1.1971,89.0,0.7086,56.0,1.053,59.0,1.0505,57.0,1.0481,63.0,0.744,35.0,0.5738,2.0,0.9941,48.0,0.9756,42.0,0.9572,44.0,20270115.0,7.0,609.0,0.9287006187529748,3.68
CLPR,101.0,2026-02-12,0.2978,37.0,0.4464,66.0,0.5731,72.0,,,,,0.4711,80.0,0.4633,78.0,0.5731,88.0,,,,,20251219.0,35.0,217.0,,3.74
CLPT,113.0,2026-02-24,1.3991,99.0,1.126,99.0,1.127,95.0,1.15,97.0,1.1731,97.0,1.0105,100.0,0.7267,87.0,0.9432,95.0,0.9289,97.0,0.9146,95.0,20260116.0,35.0,245.0,0.8077391304347826,19
CLS,,,0.4079,68.0,0.6486,95.0,0.686,93.0,0.6821,93.0,0.6782,92.0,0.5657,83.0,0.519,89.0,0.7351,97.0,0.7433,97.0,0.7515,97.0,20270115.0,7.0,609.0,1.089722914528661,349.01
CLSK,,,0.8693,45.0,0.8656,49.0,1.2289,62.0,1.2011,60.0,1.1733,57.0,0.7872,1.0,0.7522,4.0,0.8196,4.0,0.8374,4.0,0.8551,4.0,20270115.0,7.0,609.0,0.6971942386146033,17.42
CLSX,,,1.7398,,1.663,,2.0772,,2.0244,,1.9715,,0.0,,0.0,,2.006,,2.0287,,2.0514,,,,,1.0021240861489824,59.62
CLVT,106.0,2026-02-17,0.6982,89.0,0.5947,90.0,0.7038,90.0,,,,,0.3993,2.0,0.4238,56.0,0.7038,98.0,,,,,20260116.0,35.0,245.0,,3.54
CLW,,,0.5829,87.0,0.6612,95.0,1.036,98.0,0.8544,95.0,0.6727,85.0,0.4763,65.0,0.3744,57.0,0.6053,89.0,0.6168,91.0,0.6284,92.0,20260116.0,35.0,245.0,0.7219101123595505,18.11
CLX,,,0.306,90.0,0.2328,84.0,0.3954,97.0,0.3931,97.0,0.3908,96.0,0.2151,62.0,0.1851,64.0,0.2107,66.0,0.2772,88.0,0.3437,99.0,20270115.0,35.0,609.0,0.70516408038667,109.14
CM,,,0.149,47.0,0.1316,44.0,0.1876,53.0,0.2328,70.0,0.2781,79.0,0.1263,12.0,0.1266,28.0,0.1611,44.0,0.2096,60.0,0.258,68.0,20270115.0,35.0,609.0,0.9003436426116839,83.81
CMA,,,0.1282,13.0,0.1911,35.0,0.3438,69.0,0.346,69.0,0.3482,68.0,0.3261,60.0,0.2435,50.0,0.2309,30.0,0.3084,55.0,0.3858,74.0,20270115.0,7.0,609.0,0.8913294797687862,76.16
CMBM,,,10.3043,100.0,4.624,100.0,2.634,100.0,2.6943,100.0,2.7546,100.0,2.7218,100.0,1.8716,100.0,1.8481,100.0,1.9106,100.0,1.9732,100.0,20260116.0,35.0,245.0,0.7091266748320528,2.04
CMBT,,,0.4299,72.0,0.2656,34.0,0.7026,,0.6328,,0.5631,,0.4155,33.0,0.3531,61.0,0.4887,,0.5218,,0.555,,20270115.0,35.0,609.0,0.8245891276864729,9.38
CMC,,,0.1668,6.0,0.2674,28.0,0.4655,78.0,0.4692,78.0,0.4728,78.0,0.3435,32.0,0.2944,23.0,0.3984,65.0,0.4012,63.0,0.4041,60.0,20251219.0,35.0,217.0,0.855072463768116,58.41
CMCI,,,24.8073,,0.015,,,,,,,,5.8943,,0.089,,,,,,,,20260116.0,35.0,245.0,,26.16
